구분,서울시
공원 및 산 등의 산책로,52.1
민간상업 체육시설,19.1
학교체육시설,6
집에서 간단한 운동,12
지자체 및 공공기관운영 시설,8.4
직장내 체육시설,2.4
기타,0.1

