구,구
강남구,367
강동구,121
강북구,46
강서구,165
관악구,110
광진구,129
구로구,99
금천구,57
노원구,79
도봉구,65
동대문구,80
동작구,66
마포구,131
서대문구,60
서초구,229
성동구,71
성북구,72
송파구,204
양천구,105
영등포구,144
용산구,67
은평구,93
종로구,55
중구,108
중랑구,65
